"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 09:31:00 GMT 2023","Sun Dec 03 09:31:06 GMT 2023","6231","","tests.SearchTest","","tests.SearchTest","verifyFirstSearchResultTest","verifyFirstSearchResultTest(String, String) Проверка первого результата iPhone 15 Pro and iPhone 15 Pro Max по запросу iPhone 15",""
"passed","Sun Dec 03 09:31:18 GMT 2023","Sun Dec 03 09:31:19 GMT 2023","1342","","tests.SearchTest","","tests.SearchTest","verifySearchReturnsNotEmptyResultsTest","verifySearchReturnsNotEmptyResultsTest(String) [3] Macbook",""
"passed","Sun Dec 03 09:31:11 GMT 2023","Sun Dec 03 09:31:13 GMT 2023","1533","","tests.SearchTest","","tests.SearchTest","verifySearchResultsTest","verifySearchResultsTest(String, List) Поиск по запросу MacBook и сравнение результатов [MacBook Pro, MacBook Air, Compare Mac models]",""
"passed","Sun Dec 03 09:31:10 GMT 2023","Sun Dec 03 09:31:11 GMT 2023","1785","","tests.SearchTest","","tests.SearchTest","verifySearchResultsTest","verifySearchResultsTest(String, List) Поиск по запросу iPhone 15 и сравнение результатов [iPhone 15 Pro and iPhone 15 Pro Max, iPhone 15 and iPhone 15 Plus]",""
"passed","Sun Dec 03 09:31:06 GMT 2023","Sun Dec 03 09:31:08 GMT 2023","1747","","tests.SearchTest","","tests.SearchTest","verifyFirstSearchResultTest","verifyFirstSearchResultTest(String, String) Проверка первого результата AirPods по запросу airpods",""
"passed","Sun Dec 03 09:31:13 GMT 2023","Sun Dec 03 09:31:15 GMT 2023","1625","","tests.SearchTest","","tests.SearchTest","verifySearchResultsTest","verifySearchResultsTest(String, List) Поиск по запросу AirPods и сравнение результатов [AirPods, AirPods (3rd generation), AirPods Pro (2nd generation)]",""
"passed","Sun Dec 03 09:31:16 GMT 2023","Sun Dec 03 09:31:18 GMT 2023","1363","","tests.SearchTest","","tests.SearchTest","verifySearchReturnsNotEmptyResultsTest","verifySearchReturnsNotEmptyResultsTest(String) [2] AirPods",""
"passed","Sun Dec 03 09:31:08 GMT 2023","Sun Dec 03 09:31:10 GMT 2023","1536","","tests.SearchTest","","tests.SearchTest","verifyFirstSearchResultTest","verifyFirstSearchResultTest(String, String) Проверка первого результата MacBook Pro по запросу macbook",""
"passed","Sun Dec 03 09:31:15 GMT 2023","Sun Dec 03 09:31:16 GMT 2023","1610","","tests.SearchTest","","tests.SearchTest","verifySearchReturnsNotEmptyResultsTest","verifySearchReturnsNotEmptyResultsTest(String) [1] Iphone 15",""
